,city,lat,lng,state
1352,Temple City,34.1022,-118.0579,California
1353,Carrollwood,28.0577,-82.5148,Florida
1354,Ewing,40.265,-74.8006,New Jersey
1355,Hilliard,40.0353,-83.1578,Ohio
1356,Dunedin,28.0329,-82.7862,Florida
1357,Moorpark,34.2861,-118.8768,California
1358,Roseville,45.0155,-93.1545,Minnesota
1359,Egypt Lake-Leto,28.0177,-82.5062,Florida
1360,Farmers Branch,32.9272,-96.8804,Texas
1361,Marion,40.5973,-83.1227,Ohio
1362,Lauderdale Lakes,26.1682,-80.2017,Florida
1363,Chillum,38.9666,-76.9791,Maryland
1364,Orangevale,38.6881,-121.2209,California
1365,Sun Prairie,43.1825,-89.2362,Wisconsin
1366,Cedar City,37.6834,-113.0956,Utah
1367,La Porte,29.6689,-95.0484,Texas
1368,Commack,40.8435,-73.2833,New York
1369,Riverhead,40.9408,-72.7095,New York
1370,Norristown,40.1225,-75.3398,Pennsylvania
1371,Calumet City,41.6134,-87.5505,Illinois
1372,South Miami Heights,25.5886,-80.3862,Florida
1373,Addison,41.9313,-88.0085,Illinois
1374,Inver Grove Heights,44.8247,-93.0596,Minnesota
1375,Coventry,41.6934,-71.6611,Rhode Island
1376,El Mirage,33.5905,-112.3271,Arizona
1377,Richmond,39.8318,-84.8905,Indiana
1378,Midvale,40.6148,-111.8927,Utah
1379,Kendall West,25.7065,-80.4388,Florida
1380,Lima,40.741,-84.112,Ohio
1381,Freehold,40.2233,-74.2986,New Jersey
1382,Gahanna,40.0251,-82.8637,Ohio
1383,Olney,39.1465,-77.0715,Maryland
1384,Torrington,41.8349,-73.1282,Connecticut
1385,Kaneohe,21.4062,-157.7904,Hawaii
1386,North Ridgeville,41.3852,-82.0195,Ohio
1387,San Juan,26.1903,-98.152,Texas
1388,Midlothian,32.4669,-96.989,Texas
1389,Salisbury,35.6658,-80.4905,North Carolina
1390,Socorro,31.6383,-106.2601,Texas
1391,Fuquay-Varina,35.5953,-78.7778,North Carolina
1392,Oakville,38.4479,-90.3199,Missouri
1393,West Hollywood,34.0883,-118.3719,California
1394,Westmont,33.9417,-118.3018,California
1395,Fruit Cove,30.0972,-81.6175,Florida
1396,Benton,34.5776,-92.5713,Arkansas
1397,Brunswick,41.2465,-81.8198,Ohio
1398,Wildwood,38.58,-90.6698,Missouri
1399,Douglasville,33.7384,-84.7054,Georgia
1400,Springville,40.1638,-111.6205,Utah
1401,San Luis,32.4911,-114.7089,Arizona
1402,Watertown Town,42.37,-71.1774,Massachusetts
1403,Woodstock,34.1026,-84.5091,Georgia
1404,Fair Oaks,38.8653,-77.3586,Virginia
1405,Manhattan Beach,33.8894,-118.3967,California
1406,San Juan Capistrano,33.5008,-117.6544,California
1407,Plainfield,39.6954,-86.3716,Indiana
1408,Bethlehem,42.5856,-73.8219,New York
1409,Owings Mills,39.4115,-76.7913,Maryland
1410,Meridian,32.3846,-88.6896,Mississippi
1411,Cookeville,36.1482,-85.5109,Tennessee
1412,Northbrook,42.1292,-87.8352,Illinois
1413,Fair Lawn,40.9359,-74.1177,New Jersey
1414,Monroe,35.0063,-80.5596,North Carolina
1415,Richmond,37.7307,-84.2925,Kentucky
1416,University City,38.6657,-90.3315,Missouri
1417,Parkland,26.3219,-80.2533,Florida
1418,Oswego,41.6834,-88.3372,Illinois
1419,Oildale,35.4293,-119.0306,California
1420,Graham,47.0322,-122.2827,Washington
1421,Mason,39.3571,-84.3023,Ohio
1422,Montgomery Village,39.1788,-77.1954,Maryland
1423,Long Beach,40.5887,-73.666,New York
1424,Hinesville,31.8248,-81.6137,Georgia
1425,Golden Glades,25.9129,-80.2013,Florida
1426,Del Rio,29.3708,-100.8801,Texas
1427,Goshen,41.5743,-85.8309,Indiana
1428,University Place,47.2147,-122.5461,Washington
1429,Randolph,42.1778,-71.0539,Massachusetts
1430,Butte,45.902,-112.6571,Montana
1431,Falls,40.1686,-74.7915,Pennsylvania
1432,Huntington Station,40.8446,-73.405,New York
1433,Pleasant Hill,37.9539,-122.0759,California
1434,Manitowoc,44.0991,-87.6812,Wisconsin
1435,Fairborn,39.801,-84.0094,Ohio
1436,San Dimas,34.1082,-117.809,California
1437,Stow,41.1765,-81.4344,Ohio
1438,McMinnville,45.211,-123.1918,Oregon
1439,College Park,38.996,-76.9337,Maryland
1440,Kiryas Joel,41.3411,-74.1667,New York
1441,Lakewood Ranch,27.4185,-82.3948,Florida
1442,Pueblo West,38.3465,-104.7246,Colorado
1443,Merritt Island,28.3139,-80.6708,Florida
1444,Derry,42.8888,-71.2804,New Hampshire
1445,Lewiston,46.3934,-116.9933,Idaho
1446,Timberwood Park,29.6995,-98.4838,Texas
1447,Sahuarita,31.9323,-110.9654,Arizona
1448,Dakota Ridge,39.6192,-105.1344,Colorado
1449,Lexington,42.4456,-71.2307,Massachusetts
1450,Prairieville,30.3151,-90.9571,Louisiana
1451,Eastchester,40.9536,-73.8133,New York
1452,Redmond,44.2612,-121.181,Oregon
1453,Lufkin,31.3217,-94.7277,Texas
1454,Pikesville,39.3893,-76.702,Maryland
1455,Eastpointe,42.4657,-82.9461,Michigan
1456,Deer Park,29.6898,-95.1151,Texas
1457,Cooper City,26.0463,-80.2862,Florida
1458,Westlake,41.4524,-81.9294,Ohio
1459,Woodridge,41.737,-88.0409,Illinois
1460,Spanaway,47.0979,-122.4233,Washington
1461,Valparaiso,41.4783,-87.0506,Indiana
1462,American Fork,40.3783,-111.7953,Utah
1463,North Providence,41.8616,-71.4575,Rhode Island
1464,City of Orange,40.7681,-74.2348,New Jersey
1465,Windsor,40.469,-104.9198,Colorado
1466,Gadsden,34.0086,-86.0157,Alabama
1467,Walla Walla,46.0671,-118.3368,Washington
1468,New City,41.1542,-73.9912,New York
1469,Kearney,40.7011,-99.0833,Nebraska
1470,Leawood,38.9075,-94.6258,Kansas
1471,Baldwin,40.6511,-73.6075,New York
1472,Martinez,33.5209,-82.0985,Georgia
1473,Mount Lebanon,40.3752,-80.0494,Pennsylvania
1474,Crown Point,41.4143,-87.3457,Indiana
1475,Carmel,41.3899,-73.7239,New York
1476,Fallbrook,33.3693,-117.2259,California
1477,Upper Merion,40.0902,-75.3791,Pennsylvania
1478,Englewood,39.6468,-104.9942,Colorado
1479,East Lake,28.1206,-82.6868,Florida
1480,Goldsboro,35.3778,-77.9717,North Carolina
1481,Ken Caryl,39.577,-105.1144,Colorado
1482,Canton,34.2467,-84.4897,Georgia
1483,Warminster,40.2043,-75.0915,Pennsylvania
1484,Manlius,43.049,-75.9792,New York
1485,West Little River,25.8571,-80.2367,Florida
1486,Alabaster,33.2198,-86.8225,Alabama
1487,Bell,33.9801,-118.1798,California
1488,Kennesaw,34.026,-84.6177,Georgia
1489,South Riding,38.912,-77.5132,Virginia
1490,Menlo Park,37.4685,-122.1673,California
1491,Buenaventura Lakes,28.3349,-81.3539,Florida
1492,Bethel Park,40.3238,-80.0364,Pennsylvania
1493,Petersburg,37.2043,-77.3913,Virginia
1494,Radnor,40.0287,-75.3675,Pennsylvania
1495,Cottonwood Heights,40.6137,-111.8144,Utah
1496,Foster City,37.5553,-122.2659,California
1497,Ross,40.5256,-80.0243,Pennsylvania
1498,Uniondale,40.7176,-73.5947,New York
1499,Lower Makefield,40.2309,-74.855,Pennsylvania
1500,Statesboro,32.4375,-81.7751,Georgia
1501,Cranberry,40.7104,-80.1059,Pennsylvania
1502,Gillette,44.2752,-105.4982,Wyoming
1503,Salina,43.1023,-76.1768,New York
1504,Brooklyn Center,45.0681,-93.3162,Minnesota
1505,Los Gatos,37.2304,-121.9562,California
1506,Glendale Heights,41.9196,-88.0785,Illinois
1507,Kingman,35.217,-114.0105,Arizona
1508,Chester,39.8456,-75.3718,Pennsylvania
1509,Harker Heights,31.0572,-97.6446,Texas
1510,Dana Point,33.4733,-117.6967,California
1511,Hampden,40.2602,-76.9809,Pennsylvania
1512,Spring Valley,41.1151,-74.0486,New York
1513,Clarence,43.0196,-78.6375,New York
1514,Syracuse,41.0859,-112.0698,Utah
1515,Franklin,42.0862,-71.4113,Massachusetts
1516,St. Charles,41.9193,-88.3109,Illinois
1517,Fair Oaks,38.6504,-121.2496,California
1518,Sherwood,34.8507,-92.2029,Arkansas
1519,Kaysville,41.029,-111.9456,Utah
1520,Falmouth,41.5913,-70.5912,Massachusetts
1521,Des Moines,47.3914,-122.3156,Washington
1522,Goleta,34.4361,-119.8594,California
1523,Cibolo,29.5634,-98.2115,Texas
1524,Andover,45.2571,-93.3265,Minnesota
1525,Lawrence,40.2954,-74.7205,New Jersey
1526,Rochester,43.299,-70.9787,New Hampshire
1527,Helena,46.5965,-112.0202,Montana
1528,Elk Grove Village,42.0064,-87.9921,Illinois
1529,Spring Valley,32.7317,-116.9766,California
1530,Garfield,40.8791,-74.1085,New Jersey
1531,Ferry Pass,30.5205,-87.1899,Florida
1532,Savage,44.7545,-93.3632,Minnesota
1533,Lower Macungie,40.5303,-75.57,Pennsylvania
1534,Beverly Hills,34.0786,-118.4021,California
1535,Desert Hot Springs,33.955,-116.5429,California
1536,Clearfield,41.103,-112.0238,Utah
1537,Dartmouth,41.6138,-70.9973,Massachusetts
1538,Dracut,42.6832,-71.301,Massachusetts
1539,Wheat Ridge,39.7728,-105.1028,Colorado
1540,North Olmsted,41.4149,-81.919,Ohio
1541,Massillon,40.7838,-81.5254,Ohio
1542,Weatherford,32.7536,-97.7723,Texas
1543,Pasadena,39.1552,-76.5537,Maryland
1544,Nacogdoches,31.6134,-94.6528,Texas
1545,Juneau,58.4546,-134.1739,Alaska
1546,O'Fallon,38.5974,-89.9148,Illinois
1547,Pekin,40.5678,-89.6251,Illinois
1548,Florence,38.9899,-84.6471,Kentucky
1549,Canyon Lake,29.8761,-98.2611,Texas
1550,Rome,43.226,-75.4909,New York
1551,Aiken,33.5303,-81.7271,South Carolina
1552,Marrero,29.8871,-90.1126,Louisiana
1553,Pullman,46.7336,-117.168,Washington
1554,Franklin Square,40.7002,-73.6775,New York
1555,Needham,42.2814,-71.2411,Massachusetts
1556,Deptford,39.8157,-75.1181,New Jersey
1557,Warwick,41.2597,-74.3614,New York
1558,Long Branch,40.2965,-73.9915,New Jersey
1559,South Kingstown,41.4458,-71.544,Rhode Island
1560,San Pablo,37.9629,-122.3426,California
1561,Centereach,40.8681,-73.0821,New York
1562,Maryville,35.7468,-83.9789,Tennessee
1563,Cleburne,32.3568,-97.4151,Texas
1564,Willingboro,40.028,-74.8882,New Jersey
1565,Atwater,37.3529,-120.5959,California
1566,Newburgh,41.5531,-74.0599,New York
1567,North Huntingdon,40.3294,-79.7336,Pennsylvania
1568,Carlsbad,32.401,-104.2388,New Mexico
1569,Duluth,34.0053,-84.1492,Georgia
1570,Tredyffrin,40.0663,-75.454,Pennsylvania
1571,Laramie,41.3099,-105.6085,Wyoming
1572,Bangor,44.8323,-68.7906,Maine
1573,Dania Beach,26.0593,-80.1637,Florida
1574,Garner,35.6936,-78.6181,North Carolina
1575,West Bend,43.4173,-88.1818,Wisconsin
1576,Naugatuck,41.489,-73.0518,Connecticut
1577,Mundelein,42.2693,-88.0102,Illinois
1578,Holladay,40.66,-111.8226,Utah
1579,Lawndale,33.8884,-118.3531,California
1580,Lake Magdalene,28.0875,-82.4791,Florida
1581,Oak Ridge,35.9639,-84.2938,Tennessee
1582,Milford Mill,39.3444,-76.7668,Maryland
1583,Prosper,33.2394,-96.8087,Texas
1584,Oceanside,40.6328,-73.6364,New York
1585,Cornelius,35.4724,-80.8813,North Carolina
1586,Shawnee,35.3531,-96.9647,Oklahoma
1587,New Bern,35.0955,-77.0723,North Carolina
1588,Opelika,32.6612,-85.3769,Alabama
1589,Ithaca,42.4442,-76.5032,New York
1590,Nicholasville,37.8906,-84.5668,Kentucky
1591,Cicero,43.1662,-76.0662,New York
1592,Norwood,42.1861,-71.1948,Massachusetts
1593,Mamaroneck,40.9443,-73.7488,New York
1594,Redan,33.7394,-84.1644,Georgia
1595,Bel Air North,39.5543,-76.3732,Maryland
1596,Port Chester,41.0051,-73.668,New York
1597,La Verne,34.1207,-117.7703,California
1598,LaGrange,33.0274,-85.0384,Georgia
1599,Laguna Hills,33.5918,-117.6991,California
1600,Middle River,39.3436,-76.4253,Maryland
1601,Orcutt,34.8691,-120.4222,California
1602,Los Altos,37.3684,-122.0965,California
1603,West Falls Church,38.8648,-77.1878,Virginia
1604,North Royalton,41.3138,-81.745,Ohio
1605,Livingston,40.7855,-74.3291,New Jersey
1606,Tewksbury,42.612,-71.2278,Massachusetts
1607,Sterling,39.0052,-77.405,Virginia
1608,Hopkinsville,36.8381,-87.4775,Kentucky
1609,Springfield,38.781,-77.1839,Virginia
1610,Alamogordo,32.8837,-105.9625,New Mexico
1611,Burlingame,37.5859,-122.3667,California
1612,Bethany,45.5614,-122.837,Oregon
1613,Lakeside,30.1356,-81.7674,Florida
1614,Ballwin,38.595,-90.55,Missouri
1615,Ridley,39.8854,-75.328,Pennsylvania
1616,SeaTac,47.4444,-122.2986,Washington
1617,West Warwick,41.6986,-71.5157,Rhode Island
1618,West Odessa,31.8389,-102.5003,Texas
1619,North Chicago,42.3172,-87.8595,Illinois
1620,Voorhees,39.845,-74.9549,New Jersey
1621,North Andover,42.6713,-71.0865,Massachusetts
1622,Westfield,40.6516,-74.3432,New Jersey
1623,Zionsville,39.9897,-86.3182,Indiana
1624,Santa Paula,34.3545,-119.0656,California
1625,Southlake,32.9545,-97.1503,Texas
1626,Saratoga,37.2684,-122.0263,California
1627,Northport,33.2586,-87.5993,Alabama
1628,Newark,39.6776,-75.7576,Delaware
1629,Niles,42.0278,-87.8099,Illinois
1630,Eagle,43.7223,-116.3866,Idaho
1631,Gurnee,42.3708,-87.9392,Illinois
1632,Miami Lakes,25.9125,-80.3214,Florida
1633,Bay Shore,40.7288,-73.2495,New York
1634,Wallkill,41.4854,-74.3939,New York
1635,Parkville,39.3832,-76.5519,Maryland
1636,San Carlos,37.4982,-122.2677,California
1637,Pittsford,43.0733,-77.5268,New York
1638,North Tonawanda,43.0457,-78.8659,New York
1639,Lawrenceville,33.9523,-83.9932,Georgia
1640,Princeton,40.3562,-74.6693,New Jersey
1641,New Smyrna Beach,29.0249,-80.9652,Florida
1642,Erie,40.0404,-105.0399,Colorado
1643,Rotterdam,42.8133,-74.0129,New York
1644,Austintown,41.0932,-80.7405,Ohio
1645,Sanford,35.4875,-79.177,North Carolina
1646,Eldersburg,39.4041,-76.9528,Maryland
1647,Salem,42.7902,-71.2202,New Hampshire
1648,Seguin,29.5891,-97.9676,Texas
1649,Liberty,39.2394,-94.4191,Missouri
1650,Bella Vista,36.4667,-94.2707,Arkansas
1651,Drexel Heights,32.1453,-111.048,Arizona
1652,Highland Park,42.1823,-87.8104,Illinois
1653,Milford,42.1565,-71.5188,Massachusetts
1654,Middletown,41.4459,-74.4236,New York
1655,Bowling Green,41.3776,-83.6495,Ohio
1656,Granger,41.7374,-86.1348,Indiana
1657,Monterey,36.5919,-121.8808,California
1658,Winter Park,28.5989,-81.3442,Florida
1659,East Niles,35.3683,-118.9225,California
1660,Chamblee,33.8842,-84.3007,Georgia
1661,Vero Beach South,27.6132,-80.4163,Florida
1662,Southgate,42.2047,-83.2057,Michigan
1663,Banning,33.946,-116.8992,California
1664,Galesburg,40.9506,-90.3763,Illinois
1665,Vestal,42.0492,-76.026,New York
1666,Algonquin,42.1629,-88.3159,Illinois
1667,Wellesley,42.3043,-71.2855,Massachusetts
1668,Gloucester,42.626,-70.6897,Massachusetts
1669,Fitchburg,42.9859,-89.4255,Wisconsin
1670,Nutley,40.8192,-74.1571,New Jersey
1671,Fleming Island,30.0988,-81.7124,Florida
1672,East Windsor,40.2606,-74.5295,New Jersey
1673,Raytown,38.9944,-94.4641,Missouri
1674,San Lorenzo,37.6733,-122.1332,California
1675,Atascadero,35.4827,-120.6858,California
1676,Morrisville,35.8368,-78.8348,North Carolina
1677,Fridley,45.0841,-93.2595,Minnesota
1678,East Fishkill,41.5567,-73.7824,New York
1679,Summerlin South,36.1242,-115.3324,Nevada
1680,Orchard Park,42.7516,-78.7455,New York
1681,Paragould,36.0555,-90.5149,Arkansas
1682,Hazleton,40.9505,-75.9725,Pennsylvania
1683,Rahway,40.6077,-74.2807,New Jersey
1684,Lathrop,37.809,-121.3131,California
1685,Matthews,35.1195,-80.7101,North Carolina
1686,Laurel,39.0949,-76.8622,Maryland
1687,Schererville,41.4861,-87.4442,Indiana
1688,Hobart,41.514,-87.2729,Indiana
1689,Burton,42.9974,-83.6175,Michigan
1690,Eastern Goleta Valley,34.4448,-119.7879,California
1691,Johnston,41.8274,-71.5202,Rhode Island
1692,East Palo Alto,37.4671,-122.1352,California
1693,Central,30.5593,-91.0369,Louisiana
1694,Hutto,30.5396,-97.544,Texas
1695,Fountain,38.6886,-104.6829,Colorado
1696,Garfield Heights,41.4199,-81.6038,Ohio
1697,Oak Park,42.4649,-83.1824,Michigan
1698,Greenville,33.385,-91.0514,Mississippi
1699,Melrose,42.4556,-71.059,Massachusetts
1700,West Windsor,40.2897,-74.6266,New Jersey
1701,McCandless,40.5836,-80.0283,Pennsylvania
1702,Texarkana,33.436,-93.9959,Arkansas
1703,Golden Gate,26.1844,-81.7031,Florida
1704,Brownsburg,39.8337,-86.383,Indiana
1705,Bluffton,32.2135,-80.9316,South Carolina
1706,Crofton,39.0144,-76.68,Maryland
1707,Carney,39.405,-76.5235,Maryland
1708,Suisun City,38.2473,-122.0091,California
1709,Anderson,34.5211,-82.6478,South Carolina
1710,Jacksonville,34.8807,-92.1304,Arkansas
1711,Glenville,42.8869,-73.9925,New York
1712,Kirkwood,38.5788,-90.4203,Missouri
1713,Sun City Center,27.715,-82.3569,Florida
1714,Magna,40.7634,-112.1599,Utah
1715,Oakleaf Plantation,30.1689,-81.8337,Florida
1716,Gates,43.1514,-77.713,New York
1717,Perry Hall,39.4068,-76.478,Maryland
1718,East Lake-Orient Park,27.997,-82.3653,Florida
1719,Drexel Hill,39.9495,-75.3038,Pennsylvania
1720,Orchards,45.689,-122.5306,Washington
1721,Washington,37.1303,-113.4878,Utah
1722,Shaker Heights,41.4744,-81.5496,Ohio
1723,Queensbury,43.3568,-73.6765,New York
1724,McDonough,33.4397,-84.1505,Georgia
1725,Burbank,41.7444,-87.7686,Illinois
1726,Englewood,40.8917,-73.9736,New Jersey
1727,Chili,43.0845,-77.7541,New York
1728,Danville,40.1426,-87.6111,Illinois
1729,Casselberry,28.6624,-81.3217,Florida
1730,Mehlville,38.5018,-90.3149,Missouri
1731,Whitehall,40.6571,-75.5046,Pennsylvania
1732,Stoughton,42.1192,-71.1019,Massachusetts
1733,Lake in the Hills,42.1913,-88.3477,Illinois
1734,Laplace,30.0731,-90.4758,Louisiana
1735,Russellville,35.2762,-93.1383,Arkansas
1736,Greenville,33.1116,-96.1099,Texas
1737,Haines City,28.1102,-81.6157,Florida
1738,Stafford,39.7049,-74.2643,New Jersey
1739,Easton,40.6858,-75.2209,Pennsylvania
1740,Lacey,39.8564,-74.2624,New Jersey
1741,Ruskin,27.7065,-82.4209,Florida
1742,Mount Olive,40.8662,-74.7426,New Jersey
1743,Stockbridge,33.5254,-84.2295,Georgia
1744,Jeffersontown,38.2049,-85.5701,Kentucky
1745,West Springfield,42.1253,-72.6503,Massachusetts
1746,Bixby,35.9454,-95.8776,Oklahoma
1747,Independence,38.951,-84.5492,Kentucky
1748,Harrison,41.0236,-73.7193,New York
1749,Lansing,41.5648,-87.5462,Illinois
1750,Jamestown,42.0976,-79.2367,New York
1751,Agawam,42.0657,-72.6526,Massachusetts
1752,Statesville,35.7842,-80.8713,North Carolina
1753,Saugus,42.4681,-71.0145,Massachusetts
1754,Bridgewater,41.9728,-70.9749,Massachusetts
1755,Madison Heights,42.5073,-83.1034,Michigan
1756,Monroeville,40.4262,-79.7605,Pennsylvania
1757,Enterprise,31.3275,-85.8463,Alabama
1758,Frankfort,38.1924,-84.8643,Kentucky
1759,Milton,42.2412,-71.0844,Massachusetts
1760,Spring,40.3038,-76.0262,Pennsylvania
1761,South Laurel,39.0603,-76.8456,Maryland
1762,Forest Hills,42.9577,-85.4895,Michigan
1763,Short Pump,37.6549,-77.6201,Virginia
1764,Allen Park,42.2595,-83.2107,Michigan
1765,Aberdeen,45.4649,-98.4686,South Dakota
1766,New Iberia,30.0049,-91.8202,Louisiana
1767,Clarksburg,39.2246,-77.2659,Maryland
1768,Glen Ellyn,41.8666,-88.0629,Illinois
1769,Monsey,41.1181,-74.0682,New York
1770,Northampton,42.3266,-72.6745,Massachusetts
1771,Temescal Valley,33.7581,-117.4677,California
1772,Bergenfield,40.9236,-73.9982,New Jersey
1773,Walnut,34.0334,-117.8593,California
1774,Wappinger,41.5899,-73.8918,New York
1775,Eagle Pass,28.7125,-100.484,Texas
1776,Henderson,37.8397,-87.5798,Kentucky
1777,Glen Cove,40.8709,-73.6287,New York
1778,Ridgecrest,35.6308,-117.6622,California
1779,Neptune,40.2105,-74.0539,New Jersey
1780,Maryland Heights,38.7189,-90.4749,Missouri
1781,East Hampton,41.0117,-72.1277,New York
1782,Converse,29.5091,-98.3084,Texas
1783,Oakdale,44.9876,-92.9641,Minnesota
1784,Twentynine Palms,34.1478,-116.0659,California
1785,Shaler,40.5229,-79.9632,Pennsylvania
1786,Lake Jackson,29.0516,-95.4521,Texas
1787,Garden City,37.9753,-100.8527,Kansas
1788,Danvers,42.574,-70.9494,Massachusetts
1789,Maple Valley,47.3659,-122.0368,Washington
1790,Daphne,30.6263,-87.8816,Alabama
1791,Hamtramck,42.3954,-83.0559,Michigan
1792,Sachse,32.9726,-96.5793,Texas
1793,Belmont,37.5154,-122.2953,California
1794,Rockledge,28.3203,-80.736,Florida
1795,Tualatin,45.3772,-122.7748,Oregon
1796,Wilmette,42.0771,-87.7282,Illinois
1797,Williston,48.1814,-103.6364,North Dakota
1798,Ramsey,45.2617,-93.4494,Minnesota
1799,Bernards,40.6761,-74.5677,New Jersey
1800,Chaska,44.8164,-93.6091,Minnesota
1801,Williamsport,41.2399,-77.037,Pennsylvania
1802,Immokalee,26.4253,-81.4251,Florida
1803,Ocean,40.252,-74.0392,New Jersey
1804,Dodge City,37.7611,-100.0182,Kansas
1805,North Kingstown,41.5687,-71.4629,Rhode Island
1806,Clinton,32.354,-90.3403,Mississippi
1807,New Windsor,41.4742,-74.1089,New York
1808,Huntley,42.1599,-88.433,Illinois
1809,Mount Pleasant,42.7129,-87.8876,Wisconsin
1810,Tysons,38.9215,-77.2273,Virginia
1811,Reisterstown,39.455,-76.814,Maryland
1812,Prior Lake,44.7246,-93.4419,Minnesota
1813,New London,41.3502,-72.1022,Connecticut
1814,Madison,32.4738,-90.13,Mississippi
1815,Swatara,40.2463,-76.8031,Pennsylvania
1816,Homewood,33.4619,-86.809,Alabama
1817,Fortuna Foothills,32.6616,-114.3974,Arizona
1818,Marion,40.5497,-85.6604,Indiana
1819,Millville,39.3903,-75.0561,New Jersey
1820,Marshalltown,42.0343,-92.9068,Iowa
1821,McHenry,42.3387,-88.2932,Illinois
1822,Lemon Grove,32.7331,-117.0344,California
1823,Crestview,30.7477,-86.5785,Florida
1824,Mililani Town,21.4465,-158.0147,Hawaii
1825,Chicago Heights,41.51,-87.6345,Illinois
1826,Kent,41.149,-81.361,Ohio
1827,Green,40.9483,-81.4757,Ohio
1828,Alvin,29.3872,-95.2938,Texas
1829,Balch Springs,32.7194,-96.6151,Texas
1830,Neenah,44.1669,-88.4767,Wisconsin
1831,Deer Park,40.7623,-73.3218,New York
1832,Ilchester,39.2187,-76.7683,Maryland
1833,Mason City,43.1487,-93.1997,Iowa
1834,Citrus Park,28.073,-82.5628,Florida
1835,Pearl,32.273,-90.0918,Mississippi
1836,New Lenox,41.5095,-87.9703,Illinois
1837,Kahului,20.8715,-156.4603,Hawaii
1838,Fremont,41.4395,-96.4873,Nebraska
1839,Holbrook,40.7944,-73.07,New York
1840,Garden City,42.3244,-83.3412,Michigan
1841,Oak Forest,41.6054,-87.7527,Illinois
1842,Ewa Gentry,21.3344,-158.0262,Hawaii
1843,West Islip,40.7041,-73.2954,New York
1844,Merrimack,42.8547,-71.5188,New Hampshire
1845,Kernersville,36.1065,-80.0842,North Carolina
1846,West Linn,45.367,-122.6399,Oregon
1847,Lindenhurst,40.6858,-73.371,New York
1848,Thomasville,35.8813,-80.0807,North Carolina
1849,Asheboro,35.7158,-79.8127,North Carolina
1850,Lochearn,39.3461,-76.7307,Maryland
1851,Wakefield,42.5035,-71.0656,Massachusetts
1852,Benicia,38.0725,-122.1526,California
1853,Springettsbury,39.9907,-76.6736,Pennsylvania
1854,Leisure City,25.4935,-80.4363,Florida
1855,Plum,40.5024,-79.7495,Pennsylvania
1856,Granite City,38.7296,-90.1268,Illinois
1857,Wooster,40.8172,-81.9336,Ohio
1858,Belmont,42.396,-71.1795,Massachusetts
1859,Gladstone,39.2134,-94.5592,Missouri
1860,Lemoore,36.2949,-119.7983,California
1861,Moon,40.5081,-80.2074,Pennsylvania
1862,Pemberton,39.9562,-74.6,New Jersey
1863,Wheeling,40.0752,-80.6951,West Virginia
1864,Bridgeton,39.4286,-75.2281,New Jersey
1865,Union City,33.5942,-84.5629,Georgia
1866,Paducah,37.0711,-88.644,Kentucky
1867,Shoreview,45.0842,-93.1358,Minnesota
1868,Clayton,35.659,-78.4498,North Carolina
1869,Temple Terrace,28.0436,-82.3773,Florida
1870,Ives Estates,25.9632,-80.183,Florida
1871,West Melbourne,28.0694,-80.6736,Florida
1872,Vernon Hills,42.234,-87.9608,Illinois
1873,Upper Dublin,40.1502,-75.1813,Pennsylvania
1874,Palm Springs,26.6348,-80.0969,Florida
1875,Auburn,42.9338,-76.5685,New York
1876,South Portland,43.631,-70.2895,Maine
1877,Horn Lake,34.9512,-90.0501,Mississippi
1878,Sun City West,33.6695,-112.3573,Arizona
1879,Edwardsville,38.7922,-89.9874,Illinois
1880,Carrollton,33.5818,-85.0838,Georgia
1881,Plainview,40.7832,-73.4732,New York
1882,South Pasadena,34.1103,-118.1573,California
1883,Paramus,40.9455,-74.0712,New Jersey
1884,Susquehanna,40.3111,-76.8699,Pennsylvania
1885,Superior,46.6941,-92.0823,Wisconsin
1886,Sanger,36.699,-119.5575,California
1887,Horsham,40.1993,-75.1665,Pennsylvania
1888,Cabot,34.9766,-92.0274,Arkansas
1889,Mint Hill,35.1783,-80.6528,North Carolina
1890,Eureka,40.7943,-124.1564,California
1891,Brawley,32.9783,-115.5287,California
1892,Shirley,40.7936,-72.8748,New York
1893,Troy,40.0437,-84.2186,Ohio
1894,Elmira,42.0938,-76.8097,New York
1895,Upper Macungie,40.5694,-75.6244,Pennsylvania
1896,Randolph,40.8434,-74.5819,New Jersey
1897,Wall,40.1674,-74.0974,New Jersey
1898,Apollo Beach,27.7618,-82.4003,Florida
1899,Owatonna,44.0912,-93.2312,Minnesota
1900,Camas,45.6005,-122.4304,Washington
1901,East Chicago,41.6469,-87.4545,Indiana
1902,Batavia,41.8479,-88.3109,Illinois
1903,Windsor,38.5422,-122.8089,California
1904,Wasco,35.5938,-119.3671,California
1905,Walpole,42.1464,-71.2555,Massachusetts
1906,South Salt Lake,40.7057,-111.8986,Utah
1907,East Hempfield,40.0825,-76.3831,Pennsylvania
1908,Wright,30.4445,-86.6419,Florida
1909,Pooler,32.1043,-81.2569,Georgia
1910,Woodburn,45.1472,-122.8603,Oregon
1911,Athens,34.7843,-86.9503,Alabama
1912,Burlington,42.5022,-71.2027,Massachusetts
1913,Forest Grove,45.5243,-123.1097,Oregon
1914,Imperial Beach,32.5693,-117.118,California
1915,Austin,43.6721,-92.9784,Minnesota
1916,Lockport,41.5906,-88.0293,Illinois
1917,Terrytown,29.9014,-90.0279,Louisiana
1918,Medina,41.1358,-81.8695,Ohio
