,Year,Date,State,Rating,Injuries,Death,Start_Lat,Start_Lon,End_Lat,End_Lon,Width
19361,1979,1979-03-18,KS,1,0,0,39,-96,39,-96,150
19363,1979,1979-03-18,OK,2,0,0,36,-95,36,-95,33
19364,1979,1979-03-18,OK,3,0,0,36,-95,36,-95,30
19372,1979,1979-03-19,OK,1,0,0,34,-95,34,-95,30
19388,1979,1979-03-29,IA,2,0,0,41,-93,41,-93,60
19389,1979,1979-03-29,IA,3,1,0,40,-94,40,-94,500
19390,1979,1979-03-29,IA,3,4,0,40,-94,41,-93,500
19391,1979,1979-03-29,KS,0,0,0,39,-95,39,-95,50
19397,1979,1979-03-31,KY,3,19,1,37,-86,37,-85,100
19443,1979,1979-04-10,OK,1,0,0,34,-98,34,-98,100
19444,1979,1979-04-10,OK,2,1,0,34,-98,34,-98,120
19446,1979,1979-04-10,OK,2,0,0,35,-96,35,-96,100
19448,1979,1979-04-10,OK,3,0,0,34,-97,34,-97,170
19449,1979,1979-04-10,OK,3,100,3,34,-98,34,-98,170
19480,1979,1979-04-11,KS,1,1,0,39,-95,39,-95,30
19481,1979,1979-04-11,KY,2,5,0,37,-88,37,-87,200
19493,1979,1979-04-11,OK,2,20,0,34,-94,34,-94,440
19501,1979,1979-04-12,MS,2,0,0,33,-88,33,-88,800
19513,1979,1979-04-19,KS,1,0,0,39,-99,40,-99,200
19514,1979,1979-04-19,KS,2,0,0,39,-99,39,-99,400
19516,1979,1979-04-19,NE,3,0,0,41,-98,41,-98,17
19521,1979,1979-04-21,LA,1,2,0,29,-91,29,-91,10
19534,1979,1979-05-02,OK,2,0,0,36,-98,36,-98,1760
19536,1979,1979-05-02,OK,3,0,0,36,-97,36,-97,120
19537,1979,1979-05-02,OK,4,25,1,36,-98,36,-98,880
19546,1979,1979-05-03,TN,2,5,0,35,-89,35,-89,73
19622,1979,1979-05-26,IA,1,0,0,42,-96,42,-95,20
19633,1979,1979-05-30,AL,1,1,0,33,-87,33,-86,20
19663,1979,1979-06-09,IA,1,0,0,42,-91,42,-91,30
19669,1979,1979-06-16,KS,1,0,0,39,-100,39,-100,33
19688,1979,1979-06-19,NE,0,0,0,40,-97,40,-97,10
19706,1979,1979-06-20,IA,0,0,0,40,-92,40,-92,30
19719,1979,1979-06-22,KS,0,0,0,37,-100,37,-99,13
19728,1979,1979-06-26,NE,0,0,0,41,-103,41,-103,20
19746,1979,1979-06-28,IA,1,0,0,43,-94,43,-94,40
19747,1979,1979-06-28,IA,1,0,0,42,-94,42,-94,33
19748,1979,1979-06-28,IA,1,0,0,42,-94,42,-93,300
19749,1979,1979-06-28,IA,1,0,0,41,-94,41,-94,40
19750,1979,1979-06-28,IA,2,10,0,42,-93,42,-93,350
19752,1979,1979-06-28,IA,3,34,2,43,-94,43,-94,300
19753,1979,1979-06-28,IA,4,26,3,42,-94,42,-94,33
19777,1979,1979-06-29,KY,1,0,0,38,-85,38,-84,100
19778,1979,1979-06-29,KY,2,7,0,38,-84,38,-84,40
19782,1979,1979-06-30,LA,1,1,0,31,-91,31,-91,200
19809,1979,1979-07-07,NE,1,0,0,41,-100,41,-99,100
19810,1979,1979-07-07,NE,1,0,0,42,-99,41,-99,100
19811,1979,1979-07-07,NE,2,1,0,42,-99,42,-99,300
19823,1979,1979-07-11,AL,2,4,0,31,-86,31,-86,100
19910,1979,1979-07-30,IA,1,0,0,42,-95,42,-95,100
19921,1979,1979-08-02,KS,0,0,0,38,-101,38,-101,50
19935,1979,1979-08-05,IA,1,1,0,41,-90,41,-90,300
19983,1979,1979-08-19,IA,1,0,0,42,-93,42,-93,100
19991,1979,1979-08-20,NE,0,0,0,40,-98,40,-98,10
19992,1979,1979-08-20,NE,0,0,0,40,-98,40,-97,10
19998,1979,1979-08-21,OK,0,0,0,36,-99,36,-98,10
20021,1979,1979-08-26,IA,1,0,0,41,-92,41,-92,200
20026,1979,1979-08-28,IA,0,0,0,42,-93,42,-93,60
20028,1979,1979-08-28,IA,3,14,2,40,-95,40,-95,533
20029,1979,1979-08-28,KS,0,0,0,38,-100,38,-100,33
20030,1979,1979-08-28,KS,0,0,0,38,-100,38,-100,33
20031,1979,1979-08-28,KS,0,0,0,38,-100,38,-100,33
20032,1979,1979-08-28,KS,0,0,0,38,-101,38,-101,50
20033,1979,1979-08-28,KS,2,0,0,38,-100,38,-100,200
20043,1979,1979-08-31,OK,2,0,0,35,-97,35,-97,440
20045,1979,1979-09-01,KS,0,0,0,37,-98,37,-98,20
20101,1979,1979-09-20,AL,2,2,0,32,-87,32,-87,27
20133,1979,1979-10-18,KS,2,11,0,39,-97,39,-96,400
20134,1979,1979-10-18,KS,2,5,0,39,-96,39,-95,200
20135,1979,1979-10-18,NE,1,0,0,40,-97,40,-97,50
20136,1979,1979-10-21,KS,1,1,0,39,-95,39,-95,100
20147,1979,1979-10-30,OK,3,2,3,34,-97,34,-97,530
20170,1979,1979-11-25,AL,1,0,0,31,-87,31,-87,30
20171,1979,1979-11-25,AL,2,2,0,31,-88,32,-87,300
20172,1979,1979-11-25,AL,2,12,0,31,-86,32,-86,50
20173,1979,1979-11-25,AL,2,2,0,32,-85,33,-85,60
20174,1979,1979-11-25,AL,3,20,0,32,-86,32,-86,150
20204,1980,1980-03-08,AL,1,0,0,32,-87,33,-87,73
20205,1980,1980-03-08,AL,2,5,0,31,-85,31,-85,40
20217,1980,1980-03-20,AL,2,6,0,33,-86,33,-86,50
20219,1980,1980-03-20,LA,1,0,0,32,-91,32,-91,33
20229,1980,1980-03-24,TN,2,2,0,35,-86,35,-86,150
20278,1980,1980-04-07,OK,3,4,0,36,-95,36,-94,440
20297,1980,1980-04-08,KY,1,0,0,37,-84,37,-84,60
20298,1980,1980-04-08,KY,1,2,0,38,-84,38,-84,100
20300,1980,1980-04-08,KY,2,9,2,36,-84,36,-84,200
20316,1980,1980-04-08,TN,1,0,0,35,-84,35,-84,50
20329,1980,1980-04-12,AL,2,1,0,31,-86,31,-85,150
20335,1980,1980-04-13,AL,2,13,0,32,-85,32,-85,440
20340,1980,1980-04-13,LA,2,2,0,29,-90,29,-90,10
20341,1980,1980-04-13,MS,2,0,0,30,-89,30,-89,300
20342,1980,1980-04-13,MS,3,25,0,30,-89,30,-88,400
20356,1980,1980-04-25,AL,2,0,0,33,-86,33,-86,100
20359,1980,1980-04-25,MS,2,0,0,33,-88,33,-88,500
20360,1980,1980-04-25,MS,2,8,1,31,-89,32,-89,900
20369,1980,1980-04-27,AL,2,0,0,34,-86,34,-86,100
20375,1980,1980-04-28,TN,2,1,0,35,-84,35,-84,50
20401,1980,1980-05-11,OK,2,1,0,35,-96,35,-96,200
20431,1980,1980-05-16,MS,3,0,0,30,-89,30,-88,800
20432,1980,1980-05-17,AL,1,0,0,31,-87,31,-87,23
20433,1980,1980-05-17,AL,1,0,0,30,-87,30,-87,40
20446,1980,1980-05-19,MS,2,0,0,30,-88,30,-88,200
20447,1980,1980-05-19,MS,3,8,0,30,-89,30,-89,800
20448,1980,1980-05-19,MS,3,4,0,30,-89,30,-89,800
20449,1980,1980-05-19,MS,3,0,0,30,-88,30,-88,150
20450,1980,1980-05-20,AL,1,0,0,31,-86,31,-86,50
20451,1980,1980-05-20,AL,1,0,0,31,-86,31,-85,30
20452,1980,1980-05-20,AL,2,1,0,31,-85,31,-85,50
20494,1980,1980-05-26,NE,1,0,0,42,-98,42,-98,30
20495,1980,1980-05-26,NE,1,0,0,42,-98,42,-98,10
20505,1980,1980-05-28,KS,1,0,0,37,-100,37,-100,10
20509,1980,1980-05-28,OK,2,1,0,35,-99,35,-99,200
20523,1980,1980-05-29,IA,1,0,0,42,-94,42,-94,40
20537,1980,1980-05-29,NE,1,0,0,40,-97,40,-97,10
20538,1980,1980-05-29,NE,1,2,0,41,-97,41,-96,80
20539,1980,1980-05-29,NE,1,0,0,40,-97,40,-97,17
20540,1980,1980-05-29,NE,2,0,0,42,-96,42,-96,60
20573,1980,1980-05-31,KS,1,0,0,39,-96,39,-96,10
20577,1980,1980-05-31,KS,2,1,0,38,-95,38,-94,10
20590,1980,1980-06-02,IA,1,0,0,42,-90,42,-90,50
20591,1980,1980-06-02,IA,2,0,0,40,-93,40,-93,80
20592,1980,1980-06-02,IA,2,5,0,40,-92,40,-92,80
20593,1980,1980-06-02,IA,4,0,0,40,-93,40,-93,140
20607,1980,1980-06-03,NE,1,0,0,40,-98,40,-98,100
20608,1980,1980-06-03,NE,1,2,0,40,-98,40,-98,2000
20609,1980,1980-06-03,NE,2,18,0,40,-98,40,-98,1700
20610,1980,1980-06-03,NE,3,25,1,41,-98,40,-98,700
20611,1980,1980-06-03,NE,3,40,1,40,-98,40,-98,500
20612,1980,1980-06-03,NE,4,110,3,40,-98,40,-98,1700
20664,1980,1980-06-06,IA,1,0,0,41,-93,41,-93,40
20665,1980,1980-06-06,IA,1,0,0,42,-96,42,-96,40
20708,1980,1980-06-10,KY,0,0,0,38,-84,38,-84,30
20717,1980,1980-06-14,IA,1,0,0,41,-93,41,-93,30
20718,1980,1980-06-14,IA,1,0,0,41,-93,41,-93,30
20719,1980,1980-06-14,IA,1,0,0,40,-92,40,-91,30
20723,1980,1980-06-14,NE,1,0,0,41,-103,41,-103,60
20736,1980,1980-06-17,AL,2,0,0,33,-85,33,-85,23
20751,1980,1980-06-19,MS,2,0,0,33,-88,33,-88,200
20764,1980,1980-06-21,NE,1,2,0,42,-101,42,-101,80
20773,1980,1980-06-24,MS,2,0,0,33,-90,33,-90,300
20780,1980,1980-06-25,NE,1,0,0,41,-99,41,-99,100
20797,1980,1980-07-02,KY,1,0,0,38,-84,38,-84,10
20798,1980,1980-07-02,KY,1,1,0,37,-84,37,-84,10
20799,1980,1980-07-02,KY,1,0,0,37,-84,37,-84,200
20800,1980,1980-07-02,KY,1,0,0,37,-83,37,-83,200
20803,1980,1980-07-04,IA,1,0,0,41,-94,41,-94,60
20807,1980,1980-07-05,IA,1,0,0,40,-91,40,-91,40
20816,1980,1980-07-05,TN,2,0,0,36,-86,36,-86,100
20820,1980,1980-07-06,TN,2,0,0,36,-83,36,-83,300
20838,1980,1980-07-10,TN,3,12,0,36,-82,36,-82,100
20841,1980,1980-07-12,KY,2,0,0,38,-83,38,-82,300
20869,1980,1980-07-19,IA,2,0,0,42,-94,43,-94,80
20870,1980,1980-07-19,IA,2,0,0,43,-95,43,-95,160
20904,1980,1980-08-05,OK,1,0,0,36,-101,37,-100,100
20920,1980,1980-08-10,NE,2,0,0,42,-102,42,-102,30
20959,1980,1980-08-26,LA,1,0,0,30,-93,30,-93,50
20986,1980,1980-09-10,AL,1,0,0,31,-85,31,-85,50
20993,1980,1980-09-20,IA,2,0,0,42,-94,42,-93,80
20994,1980,1980-09-20,IA,2,0,0,43,-93,43,-93,60
21005,1980,1980-10-15,KS,0,0,0,38,-99,38,-99,100
21006,1980,1980-10-15,KS,3,4,0,37,-96,37,-96,150
21010,1980,1980-10-15,NE,2,0,0,41,-102,41,-102,77
21011,1980,1980-10-16,IA,1,0,0,42,-93,42,-93,30
21013,1980,1980-10-16,NE,1,0,0,40,-98,40,-98,20
21014,1980,1980-10-16,NE,1,0,0,42,-98,42,-98,40
21017,1980,1980-10-16,OK,1,3,0,36,-99,36,-98,400
21026,1980,1980-10-17,MS,2,0,0,33,-90,33,-90,200
21027,1980,1980-10-17,MS,2,0,0,33,-91,33,-90,400
21028,1980,1980-10-17,MS,2,0,0,32,-90,32,-89,900
21033,1980,1980-10-17,TN,1,0,0,35,-88,35,-88,80
21039,1980,1980-10-27,LA,3,0,0,31,-93,31,-93,500
21056,1981,1981-02-10,AL,1,5,0,31,-85,31,-85,77
21086,1981,1981-03-18,AL,1,0,0,33,-85,33,-85,50
21107,1981,1981-03-31,MS,2,0,0,31,-90,31,-90,127
21108,1981,1981-03-31,MS,2,2,0,31,-89,31,-89,100
21109,1981,1981-04-01,AL,3,23,2,32,-85,32,-85,100
21113,1981,1981-04-03,IA,0,0,0,41,-94,42,-94,30
21115,1981,1981-04-03,IA,0,0,0,41,-91,41,-90,50
21116,1981,1981-04-03,IA,1,0,0,41,-92,41,-92,80
21120,1981,1981-04-03,NE,0,0,0,40,-97,40,-97,50
21122,1981,1981-04-03,NE,2,0,0,40,-96,40,-96,50
21125,1981,1981-04-04,IA,1,0,0,41,-90,42,-90,50
21130,1981,1981-04-10,IA,0,0,0,41,-93,41,-93,10
21131,1981,1981-04-10,IA,2,9,0,41,-93,41,-93,500
21133,1981,1981-04-11,IA,2,2,0,40,-94,40,-94,50
21156,1981,1981-04-19,OK,2,0,0,35,-95,35,-95,600
21157,1981,1981-04-19,OK,3,7,0,36,-95,36,-95,200
21158,1981,1981-04-19,OK,3,0,0,35,-95,35,-95,100
21160,1981,1981-04-19,OK,3,49,5,35,-96,35,-95,880
21177,1981,1981-04-22,OK,0,0,0,34,-97,34,-97,10
21191,1981,1981-04-30,OK,1,0,0,35,-98,34,-98,10
21192,1981,1981-04-30,OK,2,4,1,35,-97,34,-97,10
21247,1981,1981-05-13,OK,2,0,0,34,-96,34,-96,100
21264,1981,1981-05-16,KS,1,0,0,37,-101,37,-101,30
21265,1981,1981-05-16,KS,1,0,0,37,-100,37,-100,50
21266,1981,1981-05-16,LA,1,0,0,32,-92,32,-92,50
21267,1981,1981-05-16,LA,1,0,0,32,-92,32,-92,50
21274,1981,1981-05-17,KS,1,0,0,37,-98,37,-97,100
21277,1981,1981-05-17,OK,0,0,0,36,-97,36,-97,33
21281,1981,1981-05-17,OK,1,0,0,35,-97,35,-97,100
21284,1981,1981-05-17,OK,2,0,0,35,-97,35,-97,50
21285,1981,1981-05-17,OK,2,0,0,35,-96,35,-96,200
21288,1981,1981-05-17,OK,3,6,0,35,-96,35,-96,587
21289,1981,1981-05-17,OK,3,0,0,35,-96,35,-96,350
21290,1981,1981-05-17,OK,4,2,0,35,-96,35,-96,600
21297,1981,1981-05-18,MS,2,1,0,32,-89,32,-89,300
21311,1981,1981-05-22,OK,2,0,0,35,-99,35,-98,200
21312,1981,1981-05-22,OK,2,0,0,35,-98,35,-98,300
21313,1981,1981-05-22,OK,2,0,0,35,-98,35,-98,100
21314,1981,1981-05-22,OK,2,0,0,35,-99,35,-99,200
21316,1981,1981-05-22,OK,3,12,0,35,-99,35,-98,267
21317,1981,1981-05-22,OK,4,0,0,35,-98,35,-98,1333
21326,1981,1981-05-23,IA,2,0,0,40,-94,40,-94,130
21327,1981,1981-05-23,IA,2,0,0,43,-92,43,-92,50
21330,1981,1981-05-23,KS,1,0,0,38,-95,38,-94,100
21343,1981,1981-05-23,OK,2,3,0,36,-95,36,-95,100
21344,1981,1981-05-23,OK,2,3,0,36,-95,36,-95,100
21346,1981,1981-05-23,OK,3,0,0,34,-96,33,-96,100
21416,1981,1981-06-05,LA,3,10,0,31,-92,31,-92,40
21423,1981,1981-06-06,MS,1,0,0,32,-90,32,-90,150
21449,1981,1981-06-09,KY,2,7,0,38,-83,38,-83,20
21470,1981,1981-06-13,NE,1,0,0,41,-97,42,-97,50
21471,1981,1981-06-13,NE,1,0,0,41,-101,41,-100,30
21485,1981,1981-06-14,IA,2,0,0,43,-95,43,-95,1533
21486,1981,1981-06-14,IA,2,0,0,43,-95,43,-95,1533
21497,1981,1981-06-15,OK,2,3,0,35,-96,35,-96,100
21508,1981,1981-06-19,KS,3,33,1,38,-95,38,-95,200
21615,1981,1981-07-05,AL,0,0,0,33,-87,33,-87,20
21638,1981,1981-07-16,OK,1,0,0,36,-97,36,-97,10
21645,1981,1981-07-19,NE,1,0,0,41,-97,41,-97,50
21834,1982,1982-01-03,AL,2,0,0,32,-86,32,-86,140
21835,1982,1982-01-03,AL,2,12,0,32,-86,32,-86,80
21840,1982,1982-01-03,MS,3,17,1,32,-89,32,-89,300
21863,1982,1982-03-15,AL,1,0,0,33,-85,33,-85,77
21867,1982,1982-03-15,KS,2,0,0,37,-95,38,-95,500
21868,1982,1982-03-15,KS,2,3,0,37,-95,37,-94,600
21869,1982,1982-03-15,KS,3,0,0,37,-94,37,-94,400
21870,1982,1982-03-15,KS,3,1,1,37,-95,37,-95,300
21871,1982,1982-03-15,KS,3,6,1,37,-95,37,-94,167
21872,1982,1982-03-15,KS,3,8,2,37,-94,38,-93,600
21883,1982,1982-03-15,OK,2,57,0,36,-96,36,-95,177
21884,1982,1982-03-15,OK,2,0,0,36,-95,36,-95,177
21886,1982,1982-03-15,OK,3,36,1,34,-96,34,-96,60
21888,1982,1982-03-16,KY,2,2,0,37,-84,37,-83,400
21893,1982,1982-03-18,KS,2,0,0,37,-100,37,-100,67
21899,1982,1982-03-20,KY,2,0,0,38,-85,38,-84,200
21910,1982,1982-03-31,LA,1,0,0,30,-90,30,-89,10
21932,1982,1982-04-02,LA,1,0,0,32,-92,32,-92,50
21946,1982,1982-04-02,MS,3,40,3,32,-89,32,-88,400
21954,1982,1982-04-02,OK,3,0,0,34,-95,34,-95,100
21955,1982,1982-04-02,OK,5,29,0,34,-95,34,-94,500
21957,1982,1982-04-02,TN,2,0,0,36,-89,36,-88,77
21958,1982,1982-04-02,TN,3,1,0,36,-89,36,-89,77
21990,1982,1982-04-15,KS,0,0,0,39,-98,39,-98,17
21993,1982,1982-04-15,NE,2,0,0,40,-96,40,-96,70
22007,1982,1982-04-17,AL,1,0,0,34,-87,34,-86,100
22018,1982,1982-04-19,LA,2,0,0,32,-92,32,-92,100
22019,1982,1982-04-19,LA,2,0,0,32,-91,32,-91,100
22025,1982,1982-04-20,MS,2,0,0,30,-89,30,-89,133
22042,1982,1982-04-25,LA,3,0,0,32,-94,32,-93,200
22043,1982,1982-04-25,LA,3,0,0,32,-94,32,-93,200
22044,1982,1982-04-25,LA,3,1,0,32,-93,32,-92,500
22052,1982,1982-04-26,AL,1,0,0,32,-86,32,-86,200
22053,1982,1982-04-26,AL,3,0,0,33,-88,33,-87,200
22064,1982,1982-05-04,IA,1,0,0,43,-93,43,-93,40
22082,1982,1982-05-07,LA,2,0,0,29,-92,29,-92,100
22083,1982,1982-05-07,MS,3,0,0,31,-89,31,-89,200
22084,1982,1982-05-07,MS,3,1,0,31,-89,31,-89,100
22099,1982,1982-05-11,KS,1,0,0,39,-98,39,-98,400
22114,1982,1982-05-11,OK,1,0,0,35,-99,35,-99,150
22117,1982,1982-05-11,OK,2,0,0,34,-99,34,-99,150
22118,1982,1982-05-11,OK,2,0,0,35,-99,35,-99,50
22119,1982,1982-05-11,OK,3,41,0,34,-99,34,-99,350
22120,1982,1982-05-11,OK,3,0,0,34,-99,35,-99,100
22121,1982,1982-05-11,OK,3,18,2,34,-99,34,-99,700
22211,1982,1982-05-15,OK,1,0,0,34,-99,34,-98,50
22212,1982,1982-05-15,OK,1,0,0,34,-99,34,-98,50
22213,1982,1982-05-15,OK,2,0,0,35,-99,36,-99,50
22221,1982,1982-05-16,OK,0,0,0,34,-98,34,-98,50
22233,1982,1982-05-17,IA,1,0,0,43,-94,43,-94,30
22235,1982,1982-05-17,IA,2,0,0,43,-93,43,-93,80
22250,1982,1982-05-18,KS,0,0,0,37,-100,37,-100,10
22285,1982,1982-05-20,NE,2,0,0,41,-97,41,-96,30
22305,1982,1982-05-24,OK,0,0,0,36,-100,36,-100,10
22327,1982,1982-05-27,OK,2,0,0,34,-99,34,-98,300
22344,1982,1982-05-28,KS,0,0,0,39,-95,39,-95,100
22346,1982,1982-05-28,KS,0,0,0,37,-98,37,-98,17
22347,1982,1982-05-28,KS,0,0,0,38,-96,38,-95,17
22349,1982,1982-05-28,KS,0,0,0,38,-95,38,-95,50
22355,1982,1982-05-28,OK,2,0,0,34,-95,34,-95,100
22356,1982,1982-05-28,OK,2,0,0,34,-94,34,-94,450
22381,1982,1982-05-30,OK,1,0,0,36,-98,36,-98,50
22388,1982,1982-05-31,KY,2,4,0,37,-87,37,-87,33
22410,1982,1982-06-03,OK,1,0,0,34,-95,34,-95,50
22435,1982,1982-06-08,KS,2,0,0,39,-95,39,-95,200
22452,1982,1982-06-11,OK,1,0,0,34,-96,34,-95,50
22454,1982,1982-06-11,OK,2,0,0,35,-95,35,-95,50
22465,1982,1982-06-12,LA,1,0,0,31,-92,31,-92,200
22480,1982,1982-06-14,NE,2,0,0,40,-98,40,-98,30
22510,1982,1982-06-16,KY,2,4,0,37,-84,38,-84,30
22511,1982,1982-06-16,KY,2,1,0,38,-83,38,-83,30
22512,1982,1982-06-16,KY,2,3,0,38,-83,38,-83,30
22623,1982,1982-07-09,KS,1,0,0,38,-97,39,-96,33
22699,1982,1982-08-23,NE,1,0,0,42,-103,42,-103,40
22739,1982,1982-09-13,IA,2,0,0,40,-92,41,-91,100
22760,1982,1982-10-08,KS,1,0,0,37,-96,37,-96,17
22762,1982,1982-10-08,NE,1,0,0,41,-98,41,-98,30
22774,1982,1982-11-11,KS,1,0,0,38,-95,38,-95,100
22777,1982,1982-11-22,OK,2,0,0,34,-96,34,-96,150
22881,1983,1983-01-31,LA,2,0,0,30,-92,30,-92,50
22882,1983,1983-01-31,LA,2,0,0,30,-91,30,-91,100
22884,1983,1983-01-31,LA,3,0,1,30,-92,30,-92,100
22885,1983,1983-01-31,LA,3,2,1,30,-92,30,-92,100
22891,1983,1983-02-01,AL,0,1,0,30,-88,30,-88,150
22912,1983,1983-02-09,LA,3,0,0,30,-92,30,-92,150
22913,1983,1983-02-09,LA,3,7,0,30,-92,30,-91,150
22925,1983,1983-02-22,AL,2,0,0,33,-87,34,-87,90
22935,1983,1983-03-03,OK,0,0,0,34,-99,34,-99,10
22946,1983,1983-03-04,LA,2,0,0,31,-92,31,-92,100
22955,1983,1983-03-05,LA,1,0,0,30,-91,30,-91,100
22990,1983,1983-03-26,KS,3,4,0,37,-94,37,-94,100
23007,1983,1983-04-01,LA,2,0,0,31,-91,31,-91,150
23008,1983,1983-04-01,LA,3,0,0,32,-92,32,-91,250
23009,1983,1983-04-01,LA,3,4,0,32,-91,32,-91,300
23010,1983,1983-04-01,LA,3,0,0,32,-91,32,-91,150
23011,1983,1983-04-01,LA,3,0,0,32,-91,32,-91,150
23012,1983,1983-04-01,LA,4,20,2,32,-92,32,-91,1000
23013,1983,1983-04-01,MS,1,0,0,32,-89,32,-89,100
23017,1983,1983-04-05,MS,2,4,0,31,-90,31,-90,150
23052,1983,1983-04-27,OK,1,0,0,36,-97,36,-97,100
23071,1983,1983-05-01,IA,1,0,0,40,-95,40,-95,20
23073,1983,1983-05-01,IA,2,3,0,40,-95,40,-95,20
23099,1983,1983-05-01,NE,1,0,0,40,-96,40,-96,20
23100,1983,1983-05-01,NE,1,3,0,40,-95,40,-95,40
23131,1983,1983-05-06,IA,2,0,0,41,-95,41,-95,20
23133,1983,1983-05-06,KS,3,25,1,38,-95,39,-95,150
23156,1983,1983-05-13,OK,1,0,0,35,-98,35,-98,150
23162,1983,1983-05-13,OK,2,0,0,34,-99,34,-99,500
23165,1983,1983-05-13,OK,2,1,0,34,-97,34,-96,200
23168,1983,1983-05-13,OK,3,0,0,35,-97,35,-97,250
23181,1983,1983-05-16,AL,1,0,0,32,-85,32,-85,50
23200,1983,1983-05-17,OK,2,0,0,35,-98,35,-97,200
23204,1983,1983-05-18,KS,0,0,0,39,-96,39,-96,17
23210,1983,1983-05-18,LA,3,0,0,32,-91,32,-91,100
23211,1983,1983-05-18,LA,3,0,0,32,-91,32,-91,100
23219,1983,1983-05-18,MS,2,3,0,34,-89,34,-88,50
23224,1983,1983-05-19,AL,2,0,0,34,-87,34,-87,150
23225,1983,1983-05-19,AL,2,0,0,31,-88,31,-87,100
23229,1983,1983-05-19,LA,2,0,0,31,-91,32,-91,150
23230,1983,1983-05-19,LA,3,0,0,31,-93,31,-93,150
23232,1983,1983-05-19,LA,3,10,0,31,-92,31,-92,500
23234,1983,1983-05-19,LA,3,35,1,31,-92,32,-92,500
23237,1983,1983-05-19,MS,1,0,0,32,-89,32,-89,77
23238,1983,1983-05-19,MS,2,2,0,32,-90,32,-90,77
23243,1983,1983-05-20,LA,3,0,0,29,-93,29,-93,200
23244,1983,1983-05-20,MS,2,0,0,32,-90,32,-90,77
23283,1983,1983-05-22,LA,1,0,0,30,-91,30,-90,50
23305,1983,1983-05-27,KS,1,0,0,38,-95,38,-95,50
23323,1983,1983-06-03,KS,1,0,0,37,-95,37,-95,50
23335,1983,1983-06-04,TN,1,0,0,35,-85,35,-85,73
23336,1983,1983-06-04,TN,1,0,0,35,-85,35,-84,50
23375,1983,1983-06-10,OK,1,0,0,35,-99,35,-98,40
23388,1983,1983-06-12,KS,2,0,0,39,-100,40,-100,200
23411,1983,1983-06-13,NE,1,0,0,41,-97,41,-96,20
23419,1983,1983-06-13,OK,0,0,0,34,-99,34,-98,40
23425,1983,1983-06-16,AL,1,1,0,33,-86,33,-86,33
23429,1983,1983-06-18,IA,1,0,0,41,-92,41,-92,20
23469,1983,1983-06-27,OK,2,0,1,36,-95,36,-95,100
23479,1983,1983-06-29,IA,1,27,0,40,-91,41,-91,40
23481,1983,1983-06-29,IA,1,0,0,41,-91,42,-91,40
23496,1983,1983-07-01,IA,1,1,0,41,-91,41,-91,50
23701,1983,1983-10-19,OK,2,0,0,34,-98,34,-98,50
23710,1983,1983-11-15,AL,3,19,0,34,-86,34,-86,200
23715,1983,1983-11-19,LA,2,0,0,32,-91,32,-91,100
23732,1983,1983-11-22,OK,3,3,0,34,-95,34,-95,100
23733,1983,1983-11-22,OK,3,0,0,35,-94,36,-94,100
23735,1983,1983-11-23,AL,1,0,0,33,-87,33,-87,67
23736,1983,1983-11-23,AL,2,2,0,31,-87,31,-87,77
23753,1983,1983-12-03,AL,1,0,0,32,-87,32,-87,60
23754,1983,1983-12-03,AL,1,0,0,33,-87,33,-86,60
23755,1983,1983-12-03,AL,1,0,0,31,-87,31,-87,50
23758,1983,1983-12-03,AL,3,51,2,33,-85,33,-85,150
23771,1983,1983-12-06,AL,3,19,1,32,-87,32,-86,500
23772,1983,1983-12-06,LA,4,25,0,30,-90,30,-90,200
23786,1983,1983-12-11,AL,0,0,0,33,-88,33,-88,100
23802,1983,1983-12-28,AL,2,1,0,31,-86,31,-86,80
23806,1983,1983-12-28,LA,0,0,0,30,-89,30,-89,50
23836,1984,1984-03-03,OK,0,0,0,34,-96,34,-96,30
23840,1984,1984-03-04,LA,1,0,0,32,-93,32,-93,100
23842,1984,1984-03-05,AL,2,14,0,31,-85,31,-85,50
23872,1984,1984-03-24,AL,3,0,0,31,-87,31,-87,60
23911,1984,1984-04-02,KS,0,0,0,37,-97,37,-97,10
23937,1984,1984-04-08,MS,2,6,0,31,-91,31,-91,10
23971,1984,1984-04-20,OK,1,7,1,36,-98,36,-98,10
23977,1984,1984-04-21,MS,2,0,0,33,-90,34,-89,10
23978,1984,1984-04-21,MS,3,76,15,33,-89,34,-88,10
23980,1984,1984-04-21,TN,3,3,0,35,-90,35,-90,20
23982,1984,1984-04-22,AL,1,0,0,32,-85,32,-85,60
23989,1984,1984-04-22,TN,1,0,0,35,-86,35,-86,50
23995,1984,1984-04-25,NE,3,18,0,41,-98,41,-98,40
23997,1984,1984-04-26,IA,1,5,0,43,-93,43,-93,10
23998,1984,1984-04-26,IA,2,0,0,42,-94,42,-94,200
24004,1984,1984-04-26,KS,1,0,0,37,-96,37,-96,200
24006,1984,1984-04-26,KS,2,1,0,39,-95,39,-95,400
24007,1984,1984-04-26,KS,3,9,0,39,-95,39,-95,1200
24013,1984,1984-04-26,OK,0,1,0,35,-97,36,-96,10
24015,1984,1984-04-26,OK,1,0,0,35,-97,36,-96,10
24016,1984,1984-04-26,OK,1,5,0,36,-96,36,-95,880
24017,1984,1984-04-26,OK,2,8,0,36,-97,36,-97,70
24019,1984,1984-04-26,OK,2,1,0,36,-95,36,-95,500
24020,1984,1984-04-26,OK,3,95,8,35,-96,35,-95,1760
