index_name,Year,Date,State,Rating,Injuries,Death,Start_Lat,Start_Lon,End_Lat,End_Lon,Width
65597,2022,2022-08-24,MS, 0,0,0,31,-89,31,-89,25
65938,2022,2022-11-26,LA, 1,0,0,29,-90,29,-90,200
66064,2022,2022-04-05,MS, 0,0,0,32,-88,32,-88,25
66089,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,75
66132,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,150
66181,2022,2022-04-17,MS, 1,0,0,31,-89,31,-89,75
66201,2022,2022-04-05,MS, 1,0,0,31,-89,31,-89,100
66202,2022,2022-04-05,MS, 1,0,0,32,-89,32,-89,100
66203,2022,2022-04-05,MS, 0,0,0,32,-89,32,-89,100
66220,2022,2022-04-13,MS, 1,0,0,32,-89,32,-89,200
66225,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,150
66226,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,700
66252,2022,2022-04-05,MS, 1,0,0,31,-89,31,-89,250
66327,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,450
66328,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,75
66399,2022,2022-03-21,OK, 0,0,0,33,-97,34,-97,50
66406,2022,2022-04-05,MS, 2,0,0,31,-89,31,-89,400
66437,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,450
66448,2022,2022-04-13,MS, 1,0,0,32,-90,32,-90,200
66456,2022,2022-04-05,MS, 1,0,0,31,-89,31,-89,400
66481,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,150
66495,2022,2022-04-13,MS, 1,0,0,32,-90,32,-90,250
66518,2022,2022-04-13,MS, 1,0,0,33,-88,33,-88,1000
66525,2022,2022-04-05,MS, 1,0,0,31,-88,31,-88,250
66547,2022,2022-04-13,MS, 1,0,0,31,-89,31,-89,500
66570,2022,2022-03-21,OK, 2,0,0,33,-96,33,-96,200
66571,2022,2022-03-21,OK, 1,0,0,33,-96,34,-96,200
66572,2022,2022-03-21,OK, 0,0,0,33,-96,33,-96,20
66581,2022,2022-04-05,MS, 1,0,0,32,-89,32,-89,100
66618,2022,2022-04-05,MS, 1,0,0,31,-89,31,-89,440
66643,2022,2022-04-13,MS, 0,0,0,33,-88,33,-88,75
66650,2022,2022-12-14,MS, 0,0,0,32,-89,32,-89,200
66697,2022,2022-03-21,OK, 1,0,0,34,-96,34,-96,200
66702,2022,2022-04-05,MS, 0,0,0,31,-89,31,-89,50
66711,2022,2022-04-13,MS, 0,0,0,32,-90,32,-90,25
66725,2022,2022-04-13,MS, 1,0,0,32,-89,32,-89,250
66752,2022,2022-04-17,MS, 1,0,0,31,-89,31,-89,150
66771,2022,2022-04-05,MS, 1,0,0,32,-89,32,-89,100
66772,2022,2022-04-05,MS, 1,0,0,32,-89,32,-89,300
66795,2022,2022-12-14,MS, 1,0,0,31,-91,31,-91,300
66796,2022,2022-12-14,MS, 1,0,0,31,-91,31,-90,300
66797,2022,2022-12-14,MS, 1,0,0,31,-89,31,-89,50
66801,2022,2022-12-13,MS, 0,0,0,32,-91,32,-90,200
66802,2022,2022-12-13,MS, 2,0,0,32,-90,32,-90,400
66803,2022,2022-12-13,LA, 1,0,0,32,-91,32,-91,300
66804,2022,2022-12-13,LA, 1,0,0,32,-91,32,-91,300
67074,2022,2022-12-13,MS, 2,3,0,32,-90,32,-90,250
67113,2022,2022-12-14,AL, 2,0,0,31,-88,31,-88,120
67283,2022,2022-12-14,AL, 0,0,0,31,-88,31,-88,140
67284,2022,2022-12-14,AL, 2,0,0,31,-88,31,-88,140
67528,2022,2022-12-14,MS, 0,0,0,32,-90,32,-90,70
67836,2022,2022-12-12,OK, 0,0,0,36,-100,36,-100,50
68952,2022,2022-12-13,LA, 3,14,0,32,-92,32,-92,500
69041,2022,2022-12-14,AL, 1,0,0,32,-88,32,-88,225
69065,2022,2022-12-13,LA, 2,2,2,32,-94,32,-93,700
69069,2022,2022-12-14,MS, 1,0,0,31,-89,31,-89,250
69070,2022,2022-12-14,MS, 1,0,0,31,-89,31,-89,250
69075,2022,2022-12-14,MS, 0,0,0,32,-88,32,-88,100
69076,2022,2022-12-14,MS, 2,0,0,31,-89,31,-89,125
69083,2022,2022-12-14,MS, 1,0,0,30,-89,31,-89,50
69084,2022,2022-12-14,MS, 0,0,0,32,-89,32,-89,100
69085,2022,2022-12-14,MS, 1,0,0,32,-89,32,-89,1000
69094,2022,2022-12-14,MS, 2,0,0,32,-89,32,-89,250
69100,2022,2022-12-14,MS, 0,0,0,32,-89,32,-89,100
69103,2022,2022-12-13,MS, 1,0,0,33,-90,33,-90,200
69104,2022,2022-12-14,MS, 0,0,0,31,-89,31,-89,50
69105,2022,2022-12-14,MS, 1,0,0,32,-89,32,-89,400
69107,2022,2022-12-30,MS, 1,0,0,31,-90,31,-90,250
69108,2022,2022-12-14,MS, 1,0,0,32,-89,32,-89,200
69114,2022,2022-12-14,MS, 2,0,0,32,-89,32,-88,600
69116,2022,2022-12-14,MS, 0,0,0,33,-90,33,-90,100
69128,2022,2022-12-14,MS, 1,0,0,31,-90,31,-90,150
69129,2022,2022-12-14,MS, 1,0,0,31,-90,31,-90,150
69130,2022,2022-12-14,MS, 0,0,0,32,-89,32,-89,400
69131,2022,2022-12-14,MS, 1,0,0,32,-88,32,-88,300
69133,2022,2022-12-14,MS, 2,0,0,31,-88,32,-88,1000
69671,2022,2022-12-14,LA, 2,2,0,29,-90,29,-90,200
69672,2022,2022-12-14,LA, 2,4,0,29,-90,29,-90,200
69722,2022,2022-12-14,MS, 1,0,0,30,-88,30,-88,100
69759,2022,2022-12-14,LA, 0,0,0,30,-89,30,-89,50
69760,2022,2022-12-14,LA, 2,4,0,29,-90,29,-89,200
69775,2022,2022-12-14,LA, 0,0,0,29,-90,29,-90,50
69801,2022,2022-11-30,MS, 1,0,0,31,-90,31,-90,250
69806,2022,2022-12-14,MS, 0,0,0,30,-89,30,-89,50
69818,2022,2022-12-14,LA, 1,0,0,30,-90,30,-90,50
69838,2022,2022-11-30,MS, 1,0,0,31,-90,31,-90,250
69873,2022,2022-12-14,LA, 2,8,1,29,-90,30,-90,75
